CH4_out,T_max_K,A_over_V_1_per_cm,diameter_cm,porosity
0.00034384588537116257,2408.290837330299,1987.0357881009684,2.637593067279617,0.39368181132784125
0.0003702199567773881,2250.352765138076,1987.0357881009684,2.999994168190162,0.499120907058134
0.00034438141930128705,2393.528055863318,1966.441821632523,2.944167838329255,0.36634785024004984
0.00034925160506318014,2353.6105487120285,1584.7556660460612,2.6455769610687834,0.4968234472749363
0.0003499574294174912,2349.336241706485,1934.7425789032743,2.526693936899795,0.47540746918653365
0.0003451101050577521,2384.674684491442,1612.4951577290326,2.6499243893040267,0.458457041732109
0.0003553443186695851,2320.0146999119765,1973.1726909766628,2.5502953926942666,0.498947385227263
0.000358570605382347,2304.0249609577504,1700.7234844534973,2.890388232345837,0.4922404895642528
0.00034754711315418743,2364.718599818681,1955.7680860286046,2.526693936899795,0.456621351545314
0.00035956503481043996,2299.2382330093833,1782.5233357564066,2.8393921608598154,0.49499505849744513
0.0003612743196761935,2291.132176997414,1804.2850948434434,2.8530329252330784,0.49912849576893814
0.00036342372607256875,2281.1203505187673,1984.232017279582,2.799303027988822,0.4968045725481928
0.00036415774462599275,2277.7401309441275,1846.2185374381122,2.958047226630307,0.49136257064607863
0.00036017248523114435,2296.3409528059,1778.7546463327956,2.8802524417680155,0.491842250814622
0.00035296251707315715,2332.436492116573,1816.6733759585622,2.745828781534913,0.46928521045758326
0.0003544163945008448,2324.7779469944453,1941.1001220170028,2.540498326802232,0.4994447149648351
0.00035349210445157706,2329.6162006539234,1612.4951577290326,2.753303753903052,0.49999960976760643
0.00036254328248211723,2285.1996516267086,1782.5671611865891,2.952734985660854,0.4920995800260306
0.000357322389058961,2310.1196409107897,1851.4832321930214,2.958047226630307,0.45444352624735573
0.00036187849351104854,2288.299315034845,1876.8213039180273,2.853015187970668,0.4926960485338085
0.00036307147922004464,2282.7490108411475,1775.7637141371831,2.975740758181381,0.4920995800260306
0.00034712116703655385,2367.737581572298,1955.7680860286046,2.526693936899795,0.4535189763783395
0.00036554205271091853,2271.410749095488,1861.372479380011,2.9910626381435383,0.49138185177570987
0.0003454603855160348,2381.2251017864305,1846.976072075269,2.4928323689036085,0.45889372234993087
0.00036604916524188844,2269.1054651588847,1989.2890806102446,2.8668025791724605,0.4986914059481412
0.00035650649139689163,2314.1625655446187,1610.729624811578,2.8804789507664887,0.49564143817655615
0.0003645109721067235,2276.119683905706,1987.0614665236585,2.8462175806413157,0.49415652617459654
0.0003439114629235174,2403.522723307427,1816.6733759585622,2.466478471607491,0.44496942247659255
0.0003487953790050256,2356.460879917342,1987.0357881009684,2.969934949164914,0.39268213546838227
0.0003538688884209267,2327.6316872298794,1972.295865728831,2.5473789320654787,0.49088962552733983
0.00036734655822580906,2263.2360761220048,1989.6864727671325,2.9966908885508103,0.48386162235113056
0.00035591006227183046,2317.151262310326,1997.2851751757785,2.7927309277056196,0.455900679802884
0.00034407968246369895,2398.840214971703,1966.441821632523,2.9095646838235627,0.36634785024004984
0.0003485804889873896,2357.830845547733,1987.0357881009684,2.845046172366835,0.4086471717970154
0.0003663769850729582,2267.618700229024,1998.5213827557648,2.8853153778715033,0.4961266436129936
0.00034805997601412885,2361.2324357190214,1940.1101728513318,2.349529333135678,0.4969336408975074
0.0003457047592600632,2378.992181391558,1586.3827796943062,2.526693936899795,0.49096840572968503
0.0003649724656998737,2274.0082696478835,1846.2185374381122,2.984753402231602,0.4913525497725621
0.00036215201632189617,2287.0218442503487,1865.0855699322726,2.958047226630307,0.478145836902911
0.00034684130508578706,2369.7944441119694,1939.0351220531466,2.987912999128936,0.38338182430145146
0.00035251586728225537,2334.8456293621125,1973.1726909766628,2.5573381672116358,0.4808056892123757
0.00035683161971180943,2312.5454566832955,1775.344522083831,2.8530329252330784,0.4784477935393877
0.00034622884267963735,2374.550736687561,1937.1973175172234,2.344364707205413,0.48364886027926773
0.0003697444468338872,2252.4758990193313,1966.9310016916509,2.999994168190162,0.49905618959635584
0.000359656281540152,2298.8017879841004,1912.4430199416856,2.7986176269147323,0.48534783710596097
0.0003577148771339468,2308.19205986282,1963.3406113957838,2.6455769610687834,0.49566278099543465
0.0003504215533612558,2346.6023372401446,1941.202960905976,2.416107816135094,0.4994447149648351
0.00036919091097902906,2254.9513319411176,1978.699688360797,2.972926049322724,0.49906334910889205
0.0003606949062802756,2293.864122569183,1814.2801744559006,2.8455637411734074,0.495836689777085
0.00036696151805316944,2264.974001019114,1964.6457825313703,2.91432691557854,0.49858906465477515
