Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
0.0,1000.0000000396702,1.0000000000000002,6.473947803339581e-12,0.5769230769120242,7.328310838261937e-12,0.3846153846059838,6.52436395201243e-12,3.767653687883042e-13,0.038461538461288504,0.6220064892106927,9.864296006339187e-06,8.117564157318571e-07,0.003918428041307007,6.125066309225481e-05,4.683897022005589e-09,2.38308112243546e-06,8.663970051447336e-09,7.855424214579725e-11,1.7619019745139281e-06,0.37399899762296746
2.44140625e-15,1000.0000000753731,1.0,1.2300500824749543e-11,0.5769230769020769,1.3923790602271694e-11,0.38461538459752304,1.239629151121114e-11,7.158542022994314e-13,0.038461538461063524,0.6220064892382346,9.864296015697764e-06,8.117564205877746e-07,0.003918428044892106,6.125066335157676e-05,4.683897042835943e-09,2.383081123368365e-06,8.663970056187546e-09,7.855424220103123e-11,1.7619019757575783e-06,0.37399899759156474
4.6386718750000005e-15,1000.0000001467791,1.0000000000000002,2.3953606861727164e-11,0.5769230768821821,2.711475016578475e-11,0.3846153845806016,2.414014663850452e-11,1.3940318752513901e-12,0.038461538460613585,0.6220064892933184,9.864296034414805e-06,8.117564302995945e-07,0.003918428052062254,6.125066387022003e-05,4.683897084496611e-09,2.3830811252341548e-06,8.66397006566789e-09,7.855424231149865e-11,1.7619019782448639e-06,0.37399899752875954
9.033203125e-15,1000.0000002895912,1.0000000000000002,4.7259818911703994e-11,0.5769230768423927,5.349666943864785e-11,0.38461538454675875,4.7627856929659435e-11,2.7503872455164787e-12,0.0384615384597137,0.6220064894034858,9.864296071849055e-06,8.117564497232581e-07,0.003918428066402629,6.125066490750741e-05,4.683897167818015e-09,2.383081128965772e-06,8.663970084628694e-09,7.855424253243435e-11,1.761901983219459e-06,0.37399899740314885
1.7822265624999998e-14,1000.0000005752153,1.0000000000000002,9.387224291574386e-11,0.5769230767628138,1.062605085677219e-10,0.3846153844790729,9.460327765824166e-11,5.463098083491321e-12,0.03846153845791393,0.6220064896238207,9.864296146717572e-06,8.117564885705818e-07,0.003918428095083371,6.125066698208173e-05,4.683897334460783e-09,2.3830811364289907e-06,8.66397012255027e-09,7.855424297430559e-11,1.7619019931686446e-06,0.37399899715192736
3.5400390625e-14,1000.0000011464634,1.0,1.8709709054016946e-10,0.5769230766036563,2.1178818915926402e-10,0.38461538434370135,1.8855411970049696e-10,1.0888520149219723e-11,0.0384615384543144,0.6220064900644905,9.864296296454757e-06,8.117565662652528e-07,0.003918428152444925,6.125067113123113e-05,4.6838976677463705e-09,2.383081151355459e-06,8.663970198393535e-09,7.855424385804913e-11,1.7619020130670387e-06,0.373998996649484
7.0556640625e-14,1000.0000022889598,1.0,3.735467842544017e-10,0.5769230762853409,4.2284355967591756e-10,0.38461538407295814,3.7645580612536804e-10,2.1739365839791287e-11,0.03846153844711534,0.6220064909458304,9.864296595928879e-06,8.117567216545721e-07,0.003918428267167934,6.125067942952921e-05,4.683898334317501e-09,2.3830811812083607e-06,8.663970350079932e-09,7.855424562553491e-11,1.7619020528637998e-06,0.3739989956445977
1.40869140625e-13,1000.0000045739527,1.0,7.464461655443915e-10,0.5769230756487103,8.449543380435062e-10,0.3846153835314718,7.522591883365538e-10,4.3441063457393604e-11,0.038461538432717206,0.6220064927085095,9.864297194877195e-06,8.117570324332381e-07,0.003918428496613975,6.125069602612511e-05,4.683899667459779e-09,2.383081240914168e-06,8.66397065345275e-09,7.85542491605069e-11,1.7619021324573285e-06,0.37399899363482514
2.81494140625e-13,1000.0000091439396,1.0000000000000002,1.49224490357046e-09,0.5769230743754485,1.6891760441157828e-09,0.38461538244849885,1.5038659902046838e-09,8.684448363843462e-11,0.03846153840392094,0.6220064962338686,9.864298392773536e-06,8.11757653990618e-07,0.0039184289555059286,6.125072921931431e-05,4.683902333744262e-09,2.3830813603257153e-06,8.663971260198195e-09,7.855425623044967e-11,1.7619022916443578e-06,0.3739989896152795
5.62744140625e-13,1000.0000182839166,1.0000000000000002,2.9838422814069086e-09,0.576923071828925,3.3776200536086443e-09,0.384615380282553,3.0070797437239125e-09,1.7365142378386216e-10,0.03846153834632843,0.6220065032845886,9.864300788565481e-06,8.117588971056291e-07,0.003918429873289514,6.125079560568483e-05,4.68390766631308e-09,2.3830815991486343e-06,8.663972473688617e-09,7.855427037033284e-11,1.761902610018356e-06,0.37399898157618716
