iteration,CH4,cat_area_per_vol_1_per_cm,diameter_cm,porosity
1,0.25079139104202985,1854.6533897331553,2.6940948960480426,0.4990162392486627
2,0.25079139104202985,1854.6533897331553,2.6940948960480426,0.4990162392486627
3,0.24748279045765723,1993.963057753098,2.915163754784799,0.4711594996116082
4,0.24743990394947868,1794.0267724013222,2.9247838740889525,0.49545572794605464
5,0.2466445328819978,1878.0121049258973,2.915163754784799,0.49260569118363184
6,0.24643036333511872,1840.9902538352308,2.9880124019593532,0.48721146146335165
7,0.24485872069656042,1973.3852945824628,2.985788625250254,0.48393898442167027
8,0.24485872069656042,1973.3852945824628,2.985788625250254,0.48393898442167027
9,0.24436394064116349,1999.325358435538,2.920085316562276,0.4958353706010264
10,0.24391637308508066,1980.4516597849336,2.9343688702809354,0.49962042889587843
11,0.24373548609005996,1991.9431534153334,2.979463837862341,0.4921741085108783
12,0.24339668265793035,1999.7479884970812,2.9968371137401952,0.4912334331598894
