iteration,CH4,cat_area_per_vol_1_per_cm,diameter_cm,porosity
1,0.2504921143366939,1793.960896307774,2.9231481286558294,0.47007920212459364
2,0.2504723243689978,1862.033697793455,2.919660600530273,0.46211730935506934
3,0.2472415365154081,1801.896542408886,2.9732132780317237,0.4879988320152716
4,0.24397265305178176,1924.4513733737624,2.9941438438661603,0.49623592922540793
5,0.24397265305178176,1924.4513733737624,2.9941438438661603,0.49623592922540793
6,0.24397265305178176,1924.4513733737624,2.9941438438661603,0.49623592922540793
7,0.24397265305178176,1924.4513733737624,2.9941438438661603,0.49623592922540793
8,0.24397265305178176,1924.4513733737624,2.9941438438661603,0.49623592922540793
9,0.24397265305178176,1924.4513733737624,2.9941438438661603,0.49623592922540793
10,0.24346301227890965,1985.051024357123,2.988051699797939,0.4939317007123607
11,0.24346301227890965,1985.051024357123,2.988051699797939,0.4939317007123607
12,0.24346301227890965,1985.051024357123,2.988051699797939,0.4939317007123607
13,0.24322486333985746,1956.6726779776918,2.9988552489055134,0.4977525690906206
