iteration,CH4,cat_area_per_vol_1_per_cm,diameter_cm,porosity
1,0.2521157807279284,1720.9350854797906,2.8082060427293563,0.485614542820629
2,0.24496710577255762,1959.8525478839047,2.998275386759458,0.482677837507569
3,0.24411468154652932,1972.9394892382077,2.9381072028075756,0.4982221034682371
4,0.24411468154652932,1972.9394892382077,2.9381072028075756,0.4982221034682371
5,0.24411468154652932,1972.9394892382077,2.9381072028075756,0.4982221034682371
6,0.24411468154652932,1972.9394892382077,2.9381072028075756,0.4982221034682371
7,0.24411468154652932,1972.9394892382077,2.9381072028075756,0.4982221034682371
8,0.24411468154652932,1972.9394892382077,2.9381072028075756,0.4982221034682371
9,0.24411468154652932,1972.9394892382077,2.9381072028075756,0.4982221034682371
10,0.2440360444058429,1986.0268563450074,2.945647108641726,0.4959808719445532
11,0.24370698148890949,1997.712675280747,2.9313943539340643,0.4997681909970839
12,0.24370698148890949,1997.712675280747,2.9313943539340643,0.4997681909970839
13,0.24370698148890949,1997.712675280747,2.9313943539340643,0.4997681909970839
14,0.24366816769530217,1998.8982577441307,2.931347419894534,0.4999633181172333
